id,recording,vol,cont,quality,stage,start_1,end_1,start_2,end_2,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,annotator_name,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,comments,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
9TA7dm7qVygA0rTNGmNJOlofvtP2,counting-fast_v2,y,y,noisy_audio,counting-fast,0.796,3.889,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9TA7dm7qVygA0rTNGmNJOlofvtP2,counting-normal_v2,y,y,noisy_audio,counting-normal,1.28,10.462,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9TA7dm7qVygA0rTNGmNJOlofvtP2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.795,1.407,1.714,2.57,2.846,3.296,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9TA7dm7qVygA0rTNGmNJOlofvtP2,vowel-a_v2,y,y,clean_audio,vowel-a,1.105,12.019,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REREbF9ZKUd33adQOFDQXSYK3SI3,breathing-deep_v2,y,y,clean_audio,breathing-deep,2.57,3.701,3.853,5.071,5.517,6.67,6.823,7.91,8.519,9.738,9.977,11.108,Rohit Kumar,11.478,12.566,12.74,13.501,,,,,,,,,,,,,,,,,,,,,,,,,,,
REREbF9ZKUd33adQOFDQXSYK3SI3,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.672,1.422,2.265,2.929,3.747,4.461,5.347,5.943,6.921,7.45,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REREbF9ZKUd33adQOFDQXSYK3SI3,vowel-o_v2,y,y,clean_audio,vowel-o,0.357,1.755,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REREbF9ZKUd33adQOFDQXSYK3SI3,cough-heavy_v2,y,y,clean_audio,cough-heavy,2.176,3.004,4.796,5.654,6.959,7.816,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REREbF9ZKUd33adQOFDQXSYK3SI3,vowel-e_v2,y,y,clean_audio,vowel-e,1.526,16.544,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REREbF9ZKUd33adQOFDQXSYK3SI3,counting-fast_v2,y,y,clean_audio,counting-fast,1.157,7.691,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REREbF9ZKUd33adQOFDQXSYK3SI3,counting-normal_v2,y,y,clean_audio,counting-normal,1.127,12.585,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REREbF9ZKUd33adQOFDQXSYK3SI3,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.382,2.577,3.987,5.158,6.382,7.437,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REREbF9ZKUd33adQOFDQXSYK3SI3,vowel-a_v2,y,y,clean_audio,vowel-a,1.322,6.068,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6mCAHbyEebbEDkxHxOqihoJRkX83,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.365,1.38,1.507,2.286,2.776,3.664,3.746,4.453,4.888,5.631,5.912,6.574,Rohit Kumar,7.091,7.779,8.015,8.668,10.163,10.689,,,,,,,,,,,,,,,,,,,,,,,,,
6mCAHbyEebbEDkxHxOqihoJRkX83,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.452,1.171,1.487,2.198,2.569,3.09,3.47,4.307,4.773,5.278,5.547,6.305,Rohit Kumar,7.664,8.343,8.722,9.228,9.378,9.915,,,,,,,,,,,,,,,,,,,,,,,,,
6mCAHbyEebbEDkxHxOqihoJRkX83,vowel-o_v2,y,y,clean_audio,vowel-o,1.15,1.699,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6mCAHbyEebbEDkxHxOqihoJRkX83,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.28,1.674,1.812,2.075,2.671,3.075,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6mCAHbyEebbEDkxHxOqihoJRkX83,vowel-e_v2,y,y,clean_audio,vowel-e,0.63,1.166,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6mCAHbyEebbEDkxHxOqihoJRkX83,counting-fast_v2,y,y,clean_audio,counting-fast,0.709,6.299,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6mCAHbyEebbEDkxHxOqihoJRkX83,counting-normal_v2,y,y,clean_audio,counting-normal,0.771,12.838,13.159,14.236,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6mCAHbyEebbEDkxHxOqihoJRkX83,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.112,1.432,1.667,1.923,2.384,2.711,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6mCAHbyEebbEDkxHxOqihoJRkX83,vowel-a_v2,y,y,clean_audio,vowel-a,0.831,1.278,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xRTpzeZwMiQaC5YCnlXZeDwgcvL2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.622,1.118,1.21,1.5,1.707,2.208,2.277,2.704,2.791,3.242,3.403,3.807,Rohit Kumar,3.954,4.396,4.483,4.892,5.076,5.485,5.591,5.94,,,,,,,,,,,,,,,,,,,,,,,
xRTpzeZwMiQaC5YCnlXZeDwgcvL2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.547,1.012,1.076,1.461,1.625,2.023,2.14,2.515,2.666,3.029,3.157,3.483,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xRTpzeZwMiQaC5YCnlXZeDwgcvL2,vowel-o_v2,y,y,clean_audio,vowel-o,0.98,6.046,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xRTpzeZwMiQaC5YCnlXZeDwgcvL2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.226,1.667,2.522,3.013,3.886,4.174,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xRTpzeZwMiQaC5YCnlXZeDwgcvL2,vowel-e_v2,y,y,clean_audio,vowel-e,0.92,7.206,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xRTpzeZwMiQaC5YCnlXZeDwgcvL2,counting-fast_v2,y,y,clean_audio,counting-fast,0.534,4.163,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xRTpzeZwMiQaC5YCnlXZeDwgcvL2,counting-normal_v2,y,y,clean_audio,counting-normal,0.586,5.911,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xRTpzeZwMiQaC5YCnlXZeDwgcvL2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.601,1.999,2.92,3.33,4.409,4.831,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xRTpzeZwMiQaC5YCnlXZeDwgcvL2,vowel-a_v2,y,y,clean_audio,vowel-a,0.668,10.757,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lVHnQ9UNkAYmjNm7wL885LzpsOk2,breathing-deep_v2,n,y,noisy_audio,breathing-deep,,,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,Breathing cycles present. But very low audibility. Cannot mark the regions.,,,,,,,,,,,,,,
lVHnQ9UNkAYmjNm7wL885LzpsOk2,breathing-shallow_v2,y,y,noisy_audio,breathing-shallow,,,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,No breathing sounds audible or present,,,,,,,,,,,,,,
lVHnQ9UNkAYmjNm7wL885LzpsOk2,vowel-o_v2,y,y,clean_audio,vowel-o,1.034,5.414,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,volume dip,,,,,,,,,,,,,,
lVHnQ9UNkAYmjNm7wL885LzpsOk2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.565,1.947,2.646,2.907,3.663,3.93,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lVHnQ9UNkAYmjNm7wL885LzpsOk2,vowel-e_v2,y,y,clean_audio,vowel-e,2.077,7.77,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,volume dip,,,,,,,,,,,,,,
lVHnQ9UNkAYmjNm7wL885LzpsOk2,counting-fast_v2,y,y,noisy_audio,counting-fast,0.859,7.321,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lVHnQ9UNkAYmjNm7wL885LzpsOk2,counting-normal_v2,y,y,noisy_audio,counting-normal,0.84,16.719,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lVHnQ9UNkAYmjNm7wL885LzpsOk2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.126,1.664,2.285,2.765,3.456,3.968,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lVHnQ9UNkAYmjNm7wL885LzpsOk2,vowel-a_v2,y,y,clean_audio,vowel-a,3.736,8.937,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H3sxaOqiOSgbKWig7NdWEPgrm6f2,breathing-deep_v2,n,n,clean_audio,breathing-deep,3.571,4.293,2.565,3.022,4.641,5.244,5.719,6.387,6.743,7.009,7.914,8.673,Shreyas R,8.938,9.276,10.09,10.565,,,,,,,,,,,,,,,,,,,,,,,,,,,
H3sxaOqiOSgbKWig7NdWEPgrm6f2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.409,2.325,2.546,3.525,3.741,4.441,4.739,5.53,5.78,6.289,,,Shreyas R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H3sxaOqiOSgbKWig7NdWEPgrm6f2,vowel-o_v2,n,n,clean_audio,vowel-o,1.22,7.252,,,,,,,,,,,Shreyas R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H3sxaOqiOSgbKWig7NdWEPgrm6f2,cough-heavy_v2,n,y,clean_audio,cough-heavy,,,1.391,1.76,1.806,2.124,2.175,2.574,3.256,3.65,3.763,4.06,Shreyas R,4.127,4.49,5.161,5.576,5.643,5.971,6.053,6.411,,,,,,,,,,,,,,,,,,,,,,,
H3sxaOqiOSgbKWig7NdWEPgrm6f2,vowel-e_v2,n,n,clean_audio,vowel-e,1.102,9.894,,,,,,,,,,,Shreyas R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H3sxaOqiOSgbKWig7NdWEPgrm6f2,counting-fast_v2,y,y,clean_audio,counting-fast,1.001,7.356,,,,,,,,,,,Shreyas R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H3sxaOqiOSgbKWig7NdWEPgrm6f2,counting-normal_v2,y,y,clean_audio,counting-normal,1.038,13.161,,,,,,,,,,,Shreyas R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H3sxaOqiOSgbKWig7NdWEPgrm6f2,cough-shallow_v2,n,y,clean_audio,cough-shallow,1.05,1.276,1.398,1.648,1.703,2.039,2.269,2.605,2.637,2.902,2.953,3.285,Shreyas R,3.665,4.005,4.068,4.416,4.448,4.788,,,,,,,,,,,,,,,,,,,,,,,,,
H3sxaOqiOSgbKWig7NdWEPgrm6f2,vowel-a_v2,n,y,clean_audio,vowel-a,1.201,15.452,,,,,,,,,,,Shreyas R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN3yAvicf4RTVGb6l0PjM41iBAn2,breathing-deep_v2,n,y,clean_audio,breathing-deep,2.956,6.612,23.052,26.581,19.08,21.869,7.331,11.24,,,,,ANANYA M,,,,,,,,,,,,,,,,,volume was low; couldn't hear a couple of breathing cycles,,,,,,,,,,,,,,
HN3yAvicf4RTVGb6l0PjM41iBAn2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.12,0.645,1.041,2.713,2.818,4.352,4.586,6.008,6.306,7.752,8.148,9.916,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN3yAvicf4RTVGb6l0PjM41iBAn2,vowel-o_v2,y,y,noisy_audio,vowel-o,1.214,14.422,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,Birds chirping in the background,,,,,,,,,,,,,,
HN3yAvicf4RTVGb6l0PjM41iBAn2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.686,2.878,3.791,4.867,5.595,6.655,7.63,8.079,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN3yAvicf4RTVGb6l0PjM41iBAn2,vowel-e_v2,y,y,clean_audio,vowel-e,1.318,16.244,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN3yAvicf4RTVGb6l0PjM41iBAn2,counting-fast_v2,y,y,clean_audio,counting-fast,3.124,7.711,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN3yAvicf4RTVGb6l0PjM41iBAn2,counting-normal_v2,y,y,clean_audio,counting-normal,1.595,15.722,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN3yAvicf4RTVGb6l0PjM41iBAn2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.2,1.77,3.016,3.692,4.909,5.647,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN3yAvicf4RTVGb6l0PjM41iBAn2,vowel-a_v2,y,y,clean_audio,vowel-a,1.937,11.8,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CDAl47UaUtiS9UGq7Yn0NTOLu2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.903,2.126,3.425,4.12,5.663,6.228,6.595,7.298,7.458,8.047,9.261,9.903,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CDAl47UaUtiS9UGq7Yn0NTOLu2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.044,0.248,0.802,2.765,2.964,3.909,5.059,5.926,6.27,6.998,7.323,7.895,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CDAl47UaUtiS9UGq7Yn0NTOLu2,vowel-o_v2,y,y,clean_audio,vowel-o,1.125,4.446,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CDAl47UaUtiS9UGq7Yn0NTOLu2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.428,1.837,3.638,4.523,6.006,6.446,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CDAl47UaUtiS9UGq7Yn0NTOLu2,vowel-e_v2,y,y,clean_audio,vowel-e,0.978,2.835,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CDAl47UaUtiS9UGq7Yn0NTOLu2,counting-fast_v2,y,y,clean_audio,counting-fast,0.768,7.694,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CDAl47UaUtiS9UGq7Yn0NTOLu2,counting-normal_v2,y,y,clean_audio,counting-normal,0.666,13.273,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CDAl47UaUtiS9UGq7Yn0NTOLu2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.824,1.894,2.869,3.851,4.653,4.772,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CDAl47UaUtiS9UGq7Yn0NTOLu2,vowel-a_v2,y,y,clean_audio,vowel-a,1.139,3.655,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J5QGEKLK87d2dASH0umWBDzJ12P2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.23,1.101,1.505,2.23,2.955,4.146,4.478,5.213,6.146,6.767,7.223,7.896,Rohit Kumar,8.994,9.616,9.802,10.465,11.128,11.988,12.216,12.879,,,,,,,,,,,,,,,,,,,,,,,
J5QGEKLK87d2dASH0umWBDzJ12P2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.552,1.554,1.652,2.379,3.089,3.736,3.834,4.437,5.085,5.768,5.919,6.531,Rohit Kumar,6.939,7.781,7.914,8.411,9.848,10.549,,,,,,,,,,,,,,,,,,,,,,,,,
J5QGEKLK87d2dASH0umWBDzJ12P2,vowel-o_v2,y,y,clean_audio,vowel-o,1.448,3.698,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J5QGEKLK87d2dASH0umWBDzJ12P2,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.001,0.103,3.532,3.779,4.693,5.042,6.391,6.756,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J5QGEKLK87d2dASH0umWBDzJ12P2,vowel-e_v2,y,y,clean_audio,vowel-e,0.457,3.308,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J5QGEKLK87d2dASH0umWBDzJ12P2,counting-fast_v2,y,y,clean_audio,counting-fast,0.714,6.065,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J5QGEKLK87d2dASH0umWBDzJ12P2,counting-normal_v2,y,y,clean_audio,counting-normal,0.077,3.838,4.36,8.388,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J5QGEKLK87d2dASH0umWBDzJ12P2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.209,1.498,2.668,2.929,4.644,5.087,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J5QGEKLK87d2dASH0umWBDzJ12P2,vowel-a_v2,y,y,clean_audio,vowel-a,1.112,3.925,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3gFlexwXGaT6sBmU6g82B6Zczh2,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.278,3.422,4.603,6.369,7.563,9.378,10.389,12.204,13.045,14.75,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3gFlexwXGaT6sBmU6g82B6Zczh2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.56,2.441,2.552,3.485,3.531,4.438,4.497,5.32,5.404,6.338,,,ANANYA M,,,,,,,,,,,,,,,,,slight background noise of fan.,,,,,,,,,,,,,,
s3gFlexwXGaT6sBmU6g82B6Zczh2,vowel-o_v2,y,y,bad_audio,vowel-o,,,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,No audio at all. File present. But no audio,,,,,,,,,,,,,,
s3gFlexwXGaT6sBmU6g82B6Zczh2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.12,1.589,3.294,3.675,5.385,5.744,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3gFlexwXGaT6sBmU6g82B6Zczh2,vowel-e_v2,y,y,clean_audio,vowel-e,0.992,14.026,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,volume dip,,,,,,,,,,,,,,
s3gFlexwXGaT6sBmU6g82B6Zczh2,counting-fast_v2,y,y,clean_audio,counting-fast,0.878,4.352,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3gFlexwXGaT6sBmU6g82B6Zczh2,counting-normal_v2,y,y,clean_audio,counting-normal,0.738,18.661,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3gFlexwXGaT6sBmU6g82B6Zczh2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.846,1.101,1.679,1.926,2.482,2.703,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,slightly noisy,,,,,,,,,,,,,,
s3gFlexwXGaT6sBmU6g82B6Zczh2,vowel-a_v2,y,y,clean_audio,vowel-a,0.579,7.435,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,volume dip,,,,,,,,,,,,,,
8nVQh7sxmWTMdHOSFZRgCSbwFCl2,breathing-deep_v2,y,y,noisy_audio,breathing-deep,0.142,10.52,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,Annotated region is clean,,,,,,,,,,,,,,
8nVQh7sxmWTMdHOSFZRgCSbwFCl2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.657,9.907,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8nVQh7sxmWTMdHOSFZRgCSbwFCl2,vowel-o_v2,y,y,noisy_audio,vowel-o,1.563,14.282,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,"Noise towards the end, volume issues",,,,,,,,,,,,,,
8nVQh7sxmWTMdHOSFZRgCSbwFCl2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.295,7.741,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8nVQh7sxmWTMdHOSFZRgCSbwFCl2,vowel-e_v2,y,y,bad_audio,vowel-e,1.806,15.146,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,volume issues,,,,,,,,,,,,,,
8nVQh7sxmWTMdHOSFZRgCSbwFCl2,counting-fast_v2,y,y,noisy_audio,counting-fast,1.077,9.161,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,mild noise,,,,,,,,,,,,,,
8nVQh7sxmWTMdHOSFZRgCSbwFCl2,counting-normal_v2,y,y,clean_audio,counting-normal,2.03,15.138,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8nVQh7sxmWTMdHOSFZRgCSbwFCl2,cough-shallow_v2,y,y,clean_audio,cough-shallow,2.478,6.93,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8nVQh7sxmWTMdHOSFZRgCSbwFCl2,vowel-a_v2,y,y,bad_audio,vowel-a,1.582,23.056,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,volume issues,,,,,,,,,,,,,,
AHHrquikw8db8IuCsKUXqunYJz73,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.673,2.954,3.29,5.601,5.981,8.467,9.959,11.114,12.957,14.156,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHHrquikw8db8IuCsKUXqunYJz73,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.852,5.354,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHHrquikw8db8IuCsKUXqunYJz73,vowel-o_v2,y,y,clean_audio,vowel-o,1.154,3.359,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHHrquikw8db8IuCsKUXqunYJz73,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.35,1.73,1.982,2.37,2.932,3.229,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHHrquikw8db8IuCsKUXqunYJz73,vowel-e_v2,y,y,clean_audio,vowel-e,1.272,3.292,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHHrquikw8db8IuCsKUXqunYJz73,counting-fast_v2,y,y,clean_audio,counting-fast,1.02,4.05,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHHrquikw8db8IuCsKUXqunYJz73,counting-normal_v2,y,y,clean_audio,counting-normal,1.27,5.347,5.982,13.628,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHHrquikw8db8IuCsKUXqunYJz73,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.859,1.234,1.311,1.646,1.892,2.173,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHHrquikw8db8IuCsKUXqunYJz73,vowel-a_v2,y,y,clean_audio,vowel-a,2.917,4.891,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y5eS0NFkNCPdRy7EFiTvm5QJ4qO2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.845,2.832,3.224,5.271,5.713,6.776,6.997,7.951,8.272,9.285,9.416,10.279,Rohit Kumar,10.61,11.473,11.613,12.456,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y5eS0NFkNCPdRy7EFiTvm5QJ4qO2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.873,2.165,2.345,3.524,3.712,4.816,5.056,6.341,6.498,7.835,8.023,9.18,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y5eS0NFkNCPdRy7EFiTvm5QJ4qO2,vowel-o_v2,y,y,clean_audio,vowel-o,0.91,5.875,6.354,7.122,7.51,12.785,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y5eS0NFkNCPdRy7EFiTvm5QJ4qO2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.151,1.496,1.716,2.176,3.091,3.762,4.682,5.473,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y5eS0NFkNCPdRy7EFiTvm5QJ4qO2,vowel-e_v2,y,y,clean_audio,vowel-e,1.205,8.989,12.152,18.791,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y5eS0NFkNCPdRy7EFiTvm5QJ4qO2,counting-fast_v2,y,y,clean_audio,counting-fast,0.675,7.791,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y5eS0NFkNCPdRy7EFiTvm5QJ4qO2,counting-normal_v2,y,y,clean_audio,counting-normal,0.944,14.847,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y5eS0NFkNCPdRy7EFiTvm5QJ4qO2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.07,1.378,1.715,2.026,2.456,2.793,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y5eS0NFkNCPdRy7EFiTvm5QJ4qO2,vowel-a_v2,y,y,clean_audio,vowel-a,1.033,5.315,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AbtlW73g2HUScOPZZQYMD7jRlkX2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.536,2.769,2.969,3.867,4.104,5.014,9.405,10.39,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AbtlW73g2HUScOPZZQYMD7jRlkX2,breathing-shallow_v2,n,y,bad_audio,breathing-shallow,1.945,2.828,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
