id,recording,upload_date,vol,cont,quality,stage,annotator_name,start_1,end_1,start_2,end_2,comments,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
2vH4QMrMaMMm5oZYScY0b36Z8MC3,breathing-deep_v2,20200911,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.7040000000000001,2.3930000000000002,2.6060000000000003,3.378,,3.591,4.317,4.467,5.187,5.308,6.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2vH4QMrMaMMm5oZYScY0b36Z8MC3,cough-heavy_v2,20200911,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.6919999999999997,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2vH4QMrMaMMm5oZYScY0b36Z8MC3,cough-shallow_v2,20200911,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.225,3.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2vH4QMrMaMMm5oZYScY0b36Z8MC3,vowel-a_v2,20200911,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.705,1.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2vH4QMrMaMMm5oZYScY0b36Z8MC3,vowel-e_v2,20200911,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.9159999999999999,1.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sCqJBGNT5AhdqxZD0AuJPbbhJ4k2,counting-fast_v2,20200911,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.778,3.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sCqJBGNT5AhdqxZD0AuJPbbhJ4k2,counting-normal_v2,20200911,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.899,4.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sCqJBGNT5AhdqxZD0AuJPbbhJ4k2,vowel-o_v2,20200911,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.597,3.391,,,"""cool""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sCqJBGNT5AhdqxZD0AuJPbbhJ4k2,breathing-shallow_v2,20200911,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.345,2.2840000000000003,3.057,3.89,,4.521,4.864,5.349,5.718,6.263,6.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sCqJBGNT5AhdqxZD0AuJPbbhJ4k2,breathing-deep_v2,20200911,y,y,bad_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sCqJBGNT5AhdqxZD0AuJPbbhJ4k2,cough-heavy_v2,20200911,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.319,2.536,2.611,2.9219999999999997,,3.069,3.3689999999999998,3.467,3.719,3.85,4.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sCqJBGNT5AhdqxZD0AuJPbbhJ4k2,cough-shallow_v2,20200911,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.88,1.766,2.137,3.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sCqJBGNT5AhdqxZD0AuJPbbhJ4k2,vowel-a_v2,20200911,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.882,2.451,,,"said ""made""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sCqJBGNT5AhdqxZD0AuJPbbhJ4k2,vowel-e_v2,20200911,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.0659999999999998,2.3569999999999998,,,"""beat""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uKNcZUbxcoVEtx2loiRvJEAhPEj1,counting-fast_v2,20200911,y,y,clean_audio,counting-fast,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.32299999999999995,3.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uKNcZUbxcoVEtx2loiRvJEAhPEj1,counting-normal_v2,20200911,y,y,clean_audio,counting-normal,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.664,5.872000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uKNcZUbxcoVEtx2loiRvJEAhPEj1,vowel-o_v2,20200911,y,y,clean_audio,vowel-o,TnB7TzhYSPMHClGeuw5I81ESI3O2,-0.001,8.648,,,volume dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uKNcZUbxcoVEtx2loiRvJEAhPEj1,breathing-shallow_v2,20200911,y,y,clean_audio,breathing-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.508,1.389,1.45,2.113,,2.177,2.8560000000000003,2.907,3.5460000000000003,3.563,4.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uKNcZUbxcoVEtx2loiRvJEAhPEj1,breathing-deep_v2,20200911,y,y,clean_audio,breathing-deep,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.535,1.706,1.786,2.8310000000000004,,3.033,3.972,4.164,5.249,5.355,6.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uKNcZUbxcoVEtx2loiRvJEAhPEj1,cough-heavy_v2,20200911,y,y,clean_audio,cough-heavy,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.236,1.912,2.265,2.987,,3.38,4.1080000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uKNcZUbxcoVEtx2loiRvJEAhPEj1,cough-shallow_v2,20200911,y,y,clean_audio,cough-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.589,1.196,1.465,2.082,,2.395,2.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uKNcZUbxcoVEtx2loiRvJEAhPEj1,vowel-a_v2,20200911,y,y,clean_audio,vowel-a,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.6779999999999999,6.534,,,volume dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uKNcZUbxcoVEtx2loiRvJEAhPEj1,vowel-e_v2,20200911,y,y,clean_audio,vowel-e,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.545,6.185,,,volume dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDygu23lyUbBq2NlqfzRxGoMm9B2,counting-fast_v2,20200911,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.176,3.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDygu23lyUbBq2NlqfzRxGoMm9B2,counting-normal_v2,20200911,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.099,9.95,10.468,11.6,,12.106,13.948,14.237,14.972000000000001,15.321,15.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDygu23lyUbBq2NlqfzRxGoMm9B2,vowel-o_v2,20200911,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.9620000000000001,1.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDygu23lyUbBq2NlqfzRxGoMm9B2,breathing-shallow_v2,20200911,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,5.11,8.061,8.685,9.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDygu23lyUbBq2NlqfzRxGoMm9B2,breathing-deep_v2,20200911,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.792,1.6219999999999999,1.683,1.9,,2.151,2.863,3.4760000000000004,4.166,4.8069999999999995,5.386,5.892,6.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDygu23lyUbBq2NlqfzRxGoMm9B2,cough-heavy_v2,20200911,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.3019999999999998,1.88,2.362,2.8989999999999996,,3.444,3.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDygu23lyUbBq2NlqfzRxGoMm9B2,cough-shallow_v2,20200911,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.735,2.0580000000000003,2.576,2.9160000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDygu23lyUbBq2NlqfzRxGoMm9B2,vowel-a_v2,20200911,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.794,1.0979999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDygu23lyUbBq2NlqfzRxGoMm9B2,vowel-e_v2,20200911,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.86,1.3030000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TULtUREj7OY9m91BqV1hqSeuwYf2,counting-fast_v2,20200911,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.723,4.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TULtUREj7OY9m91BqV1hqSeuwYf2,counting-normal_v2,20200911,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.826,1.217,1.506,2.041,,2.4419999999999997,13.075999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TULtUREj7OY9m91BqV1hqSeuwYf2,vowel-o_v2,20200911,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.433,6.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TULtUREj7OY9m91BqV1hqSeuwYf2,breathing-shallow_v2,20200911,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.872,3.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TULtUREj7OY9m91BqV1hqSeuwYf2,breathing-deep_v2,20200911,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.7140000000000001,1.963,2.287,3.4360000000000004,,3.595,4.173,4.249,4.703,4.939,5.422000000000001,5.492999999999999,5.9110000000000005,6.099,6.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TULtUREj7OY9m91BqV1hqSeuwYf2,cough-heavy_v2,20200911,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.6130000000000002,2.4,2.674,3.469,,3.6519999999999997,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TULtUREj7OY9m91BqV1hqSeuwYf2,cough-shallow_v2,20200911,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.11,1.8940000000000001,2.542,3.219,,3.937,4.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TULtUREj7OY9m91BqV1hqSeuwYf2,vowel-a_v2,20200911,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,3.272,5.4079999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TULtUREj7OY9m91BqV1hqSeuwYf2,vowel-e_v2,20200911,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.893,2.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VXCvsGinvzPFVkLNlvJFw7z9G8j1,counting-fast_v2,20200911,y,y,clean_audio,counting-fast,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.4,3.165,,,articulation of numbers not proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VXCvsGinvzPFVkLNlvJFw7z9G8j1,counting-normal_v2,20200911,y,y,clean_audio,counting-normal,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.625,5.172999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VXCvsGinvzPFVkLNlvJFw7z9G8j1,vowel-o_v2,20200911,y,y,clean_audio,vowel-o,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.6779999999999999,8.152999999999999,,,volume dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VXCvsGinvzPFVkLNlvJFw7z9G8j1,breathing-shallow_v2,20200911,y,y,clean_audio,breathing-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.705,1.484,1.5330000000000001,2.229,,2.2880000000000003,2.898,2.918,3.5810000000000004,3.6039999999999996,4.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VXCvsGinvzPFVkLNlvJFw7z9G8j1,breathing-deep_v2,20200911,y,y,clean_audio,breathing-deep,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.511,1.528,1.663,2.659,,2.864,3.822,4.037,5.071000000000001,5.2589999999999995,6.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VXCvsGinvzPFVkLNlvJFw7z9G8j1,cough-heavy_v2,20200911,y,y,clean_audio,cough-heavy,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.736,1.514,1.8319999999999999,2.681,,3.0610000000000004,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VXCvsGinvzPFVkLNlvJFw7z9G8j1,cough-shallow_v2,20200911,y,y,clean_audio,cough-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.684,1.258,1.67,2.259,,2.641,3.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VXCvsGinvzPFVkLNlvJFw7z9G8j1,vowel-a_v2,20200911,y,y,clean_audio,vowel-a,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.01,3.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VXCvsGinvzPFVkLNlvJFw7z9G8j1,vowel-e_v2,20200911,y,y,clean_audio,vowel-e,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.040999999999999995,5.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RY495l51qRPkLQxPMtN65Fkzcbw1,counting-fast_v2,20200911,y,y,clean_audio,counting-fast,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.194,2.8,,,The numbers after 10 aren't clear. Sounds like he's mumbling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RY495l51qRPkLQxPMtN65Fkzcbw1,counting-normal_v2,20200911,y,y,clean_audio,counting-normal,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.7290000000000001,4.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RY495l51qRPkLQxPMtN65Fkzcbw1,vowel-o_v2,20200911,y,y,clean_audio,vowel-o,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.706,1.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RY495l51qRPkLQxPMtN65Fkzcbw1,breathing-shallow_v2,20200911,y,y,clean_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.8240000000000001,1.103,1.643,1.902,Sounds like panting. Have marked those regions,2.417,2.677,3.0839999999999996,3.3689999999999998,3.82,4.055,4.501,4.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RY495l51qRPkLQxPMtN65Fkzcbw1,breathing-deep_v2,20200911,y,y,clean_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.489,1.6540000000000001,1.784,2.694,,2.8369999999999997,3.722,3.964,4.689,4.986000000000001,5.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RY495l51qRPkLQxPMtN65Fkzcbw1,cough-heavy_v2,20200911,y,y,clean_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.9570000000000001,1.615,1.745,2.5069999999999997,,2.572,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RY495l51qRPkLQxPMtN65Fkzcbw1,cough-shallow_v2,20200911,y,y,clean_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.7390000000000001,1.286,1.334,1.734,,1.879,2.2880000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RY495l51qRPkLQxPMtN65Fkzcbw1,vowel-a_v2,20200911,y,y,clean_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,2.6889999999999996,4.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RY495l51qRPkLQxPMtN65Fkzcbw1,vowel-e_v2,20200911,y,y,clean_audio,vowel-e,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.133,2.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vQA8WvDgUxM5wRLMuY92tqJCZgT2,counting-fast_v2,20200911,y,y,bad_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vQA8WvDgUxM5wRLMuY92tqJCZgT2,counting-normal_v2,20200911,y,y,bad_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vQA8WvDgUxM5wRLMuY92tqJCZgT2,vowel-o_v2,20200911,y,y,bad_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vQA8WvDgUxM5wRLMuY92tqJCZgT2,breathing-shallow_v2,20200911,y,y,bad_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vQA8WvDgUxM5wRLMuY92tqJCZgT2,breathing-deep_v2,20200911,y,y,noisy_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,too much background noise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vQA8WvDgUxM5wRLMuY92tqJCZgT2,cough-heavy_v2,20200911,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,3.5660000000000003,4.303,5.08,6.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vQA8WvDgUxM5wRLMuY92tqJCZgT2,cough-shallow_v2,20200911,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.2680000000000002,3.008,4.14,4.492,,5.284,5.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vQA8WvDgUxM5wRLMuY92tqJCZgT2,vowel-a_v2,20200911,y,y,bad_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vQA8WvDgUxM5wRLMuY92tqJCZgT2,vowel-e_v2,20200911,y,y,bad_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G8f3XmmcaXb2ZZ2ov4Z5r2vOLaK2,counting-fast_v2,20200911,y,y,clean_audio,counting-fast,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.34,2.0709999999999997,,,Numbers aren't very clear towards the end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G8f3XmmcaXb2ZZ2ov4Z5r2vOLaK2,counting-normal_v2,20200911,y,y,clean_audio,counting-normal,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.221,3.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G8f3XmmcaXb2ZZ2ov4Z5r2vOLaK2,vowel-o_v2,20200911,y,y,clean_audio,vowel-o,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.504,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G8f3XmmcaXb2ZZ2ov4Z5r2vOLaK2,breathing-shallow_v2,20200911,y,y,clean_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.705,1.308,1.324,1.8619999999999999,,1.893,2.431,2.47,3.0269999999999997,3.0660000000000003,3.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G8f3XmmcaXb2ZZ2ov4Z5r2vOLaK2,breathing-deep_v2,20200911,y,y,clean_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.40299999999999997,1.4169999999999998,1.625,2.602,,2.7119999999999997,3.6830000000000003,3.762,4.794,4.996,5.9239999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G8f3XmmcaXb2ZZ2ov4Z5r2vOLaK2,cough-heavy_v2,20200911,y,y,clean_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.9009999999999999,1.7409999999999999,1.8359999999999999,2.737,,2.948,3.7319999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G8f3XmmcaXb2ZZ2ov4Z5r2vOLaK2,cough-shallow_v2,20200911,y,y,clean_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.505,2.224,2.492,3.2110000000000003,,3.5010000000000003,4.263999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G8f3XmmcaXb2ZZ2ov4Z5r2vOLaK2,vowel-a_v2,20200911,y,y,clean_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.36700000000000005,2.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G8f3XmmcaXb2ZZ2ov4Z5r2vOLaK2,vowel-e_v2,20200911,y,y,clean_audio,vowel-e,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.698,2.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,counting-fast_v2,20200820,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.666,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,counting-normal_v2,20200820,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.157,2.003,2.6060000000000003,3.298,,3.426,3.887,4.285,4.746,4.887,5.349,5.644,6.336,6.4510000000000005,6.912999999999999,7.053999999999999,7.553999999999999,8.003,8.413,8.72,9.067,9.361,9.913,10.105,10.695,10.860999999999999,11.4,11.759,12.22,12.515,13.002,13.232999999999999,13.745999999999999,14.002,14.475999999999999,14.758,15.181,15.54,16.143,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,vowel-o_v2,20200820,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.94,1.886,2.049,3.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,breathing-shallow_v2,20200820,n,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.8640000000000001,1.561,3.676,4.232,,5.705,6.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,breathing-deep_v2,20200820,y,y,noisy_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,cough-heavy_v2,20200820,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.054,1.551,2.519,3.016,,3.945,4.605,5.513999999999999,5.848,6.468999999999999,7.156000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,cough-shallow_v2,20200820,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.22,1.632,2.488,2.793,,3.718,4.1530000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,vowel-a_v2,20200820,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.546,6.207999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2CeKxcydaSeP7WB3qIWjB8ZW8o1,vowel-e_v2,20200820,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.546,5.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5DKkP9ZkD0MvFcWNlDlAF5cBuFh1,counting-fast_v2,20200820,y,y,clean_audio,counting-fast,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.6679999999999999,5.992999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5DKkP9ZkD0MvFcWNlDlAF5cBuFh1,counting-normal_v2,20200820,y,y,clean_audio,counting-normal,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.727,13.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5DKkP9ZkD0MvFcWNlDlAF5cBuFh1,vowel-o_v2,20200820,y,y,clean_audio,vowel-o,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.6729999999999999,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5DKkP9ZkD0MvFcWNlDlAF5cBuFh1,breathing-shallow_v2,20200820,y,y,clean_audio,breathing-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.7140000000000001,1.3459999999999999,1.3619999999999999,1.9040000000000001,,1.932,2.529,2.545,3.1180000000000003,3.138,3.696,3.708,4.266,4.289,4.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5DKkP9ZkD0MvFcWNlDlAF5cBuFh1,breathing-deep_v2,20200820,y,y,clean_audio,breathing-deep,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.733,4.381,4.457,6.686,,7.202999999999999,8.936,9.453,11.047,11.617,13.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
